package_name,dependency_pkg
Web-Scraping-Utility,selenium
Web-Scraping-Utility,coverage;
Web-Scraping-Utility,requests
Web-Scraping-Utility,bs4
Web-Scraping-Utility,check-manifest;
web-scraping-framework,validators
web-scraping-framework,SQLAlchemy
web-scraping-framework,Flask
web-scraping-framework,certifi
web-scraping-framework,vine
web-scraping-framework,decorator
web-scraping-framework,opencv-python
web-scraping-framework,Click
web-scraping-framework,kombu
web-scraping-framework,Pillow
web-scraping-framework,itsdangerous
web-scraping-framework,Werkzeug
web-scraping-framework,plumbum
web-scraping-framework,billiard
web-scraping-framework,lxml
web-scraping-framework,celery
web-scraping-framework,amqp
web-scraping-framework,MarkupSafe
web-scraping-framework,urllib3
web-scraping-framework,pytz
web-scraping-framework,chardet
web-scraping-framework,schedule
web-scraping-framework,numpy
web-scraping-framework,scipy
web-scraping-framework,psycopg2
web-scraping-framework,Jinja2
web-scraping-framework,urltools
web-scraping-framework,six
web-scraping-framework,idna
web-scraping-framework,requests
web-scraping-framework,beautifulsoup4
web-scraping-framework,imageio
web-scraping-bot-template,requests
web-scraping-bot-template,bs4
scraping-tree,selenium
scraping-tree,chromedriver-autoinstaller
mysb-scraping,requests
mysb-scraping,lxml
mysb-scraping,beautifulsoup4
scraping-browser,requests
webb-scraping,numpy
webb-scraping,nbsphinx
webb-scraping,nbconvert
webb-scraping,astropy
webb-scraping,pygments
webb-scraping,astroquery
webb-scraping,requests
webb-scraping,bs4
webb-scraping,tqdm
cf-scraping,requests
cf-scraping,goose3
nba-scraping-api,requests
nba-scraping-api,bs4
nba-scraping-api,s3fs
nba-scraping-api,boto3
nba-scraping-api,pandas
byprice-scraping-tools,redis
scraping-common-bot,selenium
scraping-common-bot,pylint
scraping-common-bot,logger
scraping-common-bot,importlib-metadata
scraping-common-bot,setuptools
scraping-common-bot,pytest
scraping-common-bot,requests
scraping-common-bot,pytest-cov
scraping-common-bot,bs4
scraping-common-bot,lxml
scraping-common-bot,beautifulsoup4
research-scraping-tool,selenium
research-scraping-tool,importlib-metadata
research-scraping-tool,requests
research-scraping-tool,fake-useragent
research-scraping-tool,beautifulsoup4
research-scraping-tool,pathlib
Scraping-Perlverity-Python,requests
katatachi,dnspython
katatachi,flask-cors
katatachi,pika
katatachi,apscheduler
katatachi,redis
katatachi,Flask-Limiter[redis]
katatachi,flask
katatachi,oauthlib
katatachi,python-twitter
katatachi,requests
katatachi,flask-jwt-extended
katatachi,sentry-sdk
katatachi,tzlocal
katatachi,pymongo
katatachi,jsonschema
scape-academy,click
scape-academy,aiohttp
scape-academy,flake8
scape-academy,aiolimiter
scape-academy,wheel
scape-academy,black
scape-academy,pytest
scape-academy,autoflake
scape-academy,twine
scape-academy,mypy
scape-academy,pre-commit
scrape_files,requests
scrape_files,lxml
scrape_files,fake_user_agent
web3,pytest-xdist
web3,flake8
web3,bumpversion
web3,typing-extensions
web3,pytest
web3,eth-abi
web3,pluggy
web3,configparser
web3,types-setuptools
web3,eth-tester[py-evm]
web3,tqdm
web3,eth-utils
web3,isort
web3,sphinx-better-theme
web3,importlib-metadata
web3,protobuf
web3,toposort
web3,hexbytes
web3,sphinx
web3,pytest-watch
web3,twine
web3,mypy
web3,hypothesis
web3,pywin32
web3,eth-rlp
web3,aiohttp
web3,pytest-asyncio
web3,urllib3
web3,types-requests
web3,when-changed
web3,wheel
web3,sphinx-rtd-theme
web3,eth-account
web3,towncrier
web3,lru-dict
web3,tox
web3,eth-hash[pycryptodome]
web3,contextlib2
web3,eth-typing
web3,click
web3,flaky
web3,mock
web3,ipfshttpclient
web3,py-geth
web3,py-solc
web3,websockets
web3,Jinja2
web3,setuptools
web3,requests
web3,pytest-pythonpath
web3,types-protobuf
web3,pytest-mock
web3,jsonschema
raccy,selenium
raccy,raccy-orm
raccy,raccy-utils
raccy,requests
raccy,wget
NewsLookout,numpy
NewsLookout,urllib3
NewsLookout,openpyxl
NewsLookout,enlighten
NewsLookout,requests
NewsLookout,spacy
NewsLookout,tld
NewsLookout,newspaper3k
NewsLookout,lxml
NewsLookout,beautifulsoup4
NewsLookout,configparser
NewsLookout,nltk
NewsLookout,pandas
scrape-fast,selenium
scrape-fast,bs4
scrape-fast,requirements
rss-scrap,aiohttp
rss-scrap,beautifulsoup4
fiverr-api,certifi
fiverr-api,webencodings
fiverr-api,urllib3
fiverr-api,html5lib
fiverr-api,charset-normalizer
fiverr-api,six
fiverr-api,pytest
fiverr-api,idna
fiverr-api,requests
fiverr-api,bs4
fiverr-api,beautifulsoup4
fiverr-api,soupsieve
fiverr-api,check-manifest
fiverr-api,random-user-agent
scrape,tldextract
scrape,six
scrape,requests
scrape,lxml
scrape,pdfkit
scrapealong,selenium
scrapealong,aiohttp
scrapealong,price-parser
scrapealong,nest-asyncio
scrapealong,bs4
scrapealong,pyppeteer
scrapealong,mptools
scrapealong,diskcache
scuEtherNeoJ,requests
scuEtherNeoJ,pandas
scuEtherNeoJ,neo4j
recipe-searchers,tldextract
recipe-searchers,bs4
PyScrappy,selenium
PyScrappy,requests
PyScrappy,beautifulsoup4
PyScrappy,webdriver-manager
PyScrappy,pandas
pyccoma,requests
pyccoma,image-scramble
pyccoma,lxml
titanscraper,requests
titanscraper,xmltodict
titanscraper,lxml
titanscraper,beautifulsoup4
slitherlib,requests
slitherlib,bs4
scholar-network,selenium
StatsScraper,requests
StatsScraper,contextlib2
StatsScraper,bs4
GoogleNewsScraper,selenium
concurrentfloodscraper,requests
shot-scraper,click
shot-scraper,click-default-group
shot-scraper,pytest
shot-scraper,PyYAML
shot-scraper,pytest-mock
shot-scraper,cogapp
shot-scraper,playwright
robinwould,pylint
robinwould,scrapy
robinwould,aiohttp
robinwould,pytest
robinwould,pytest-cov
robinwould,anyio
robinwould,trio
bofa-scraper,selenium
stats-scraper,requests
stats-scraper,contextlib2
stats-scraper,bs4
autoscraper,requests
autoscraper,bs4
autoscraper,lxml
gg-scrape,requests
gg-scrape,beautifulsoup4
gg-scrape,typer
gg-scrape,anytree
webtree,dash-core-components
webtree,scipy
webtree,dash-html-components
webtree,networkx
webtree,requests
webtree,plotly
webtree,matplotlib
webtree,Click
webtree,dash
webtree,beautifulsoup4
webtree,lxml
webtree,chart-studio
webtree,pandas
random-scraper,requests
random-scraper,lxml
melpoi,ipython
melpoi,opencv-python
melpoi,graphviz
melpoi,selenium
gi-scraper,selenium
gi-scraper,tqdm
scrapist,requests
scrapist,lxml
scrapist,beautifulsoup4
kenpombuild,requests
kenpombuild,bs4
kenpombuild,datetime
kenpombuild,Click
zubbi,click
zubbi,tabulate
zubbi,cryptography
zubbi,cachelib
zubbi,github3.py
zubbi,zuul-sphinx
zubbi,arrow
zubbi,jinja2
zubbi,pyyaml
zubbi,pyjwt
zubbi,flask
zubbi,requests
zubbi,pyzmq
zubbi,sphinx
zubbi,markupsafe
zubbi,gitpython
zubbi,elasticsearch-dsl
zubbi,readme-renderer[md]
gwws-genwch,requests
gwws-genwch,BeautifulSoup4
gwws-genwch,gwcomm-genwch
njdoe,requests>=2.27.1
njdoe,beautifulsoup4>=4.10.0
igpicker,selenium
igpicker,ipython
igpicker,bs4
igpicker,wget
igpicker,tqdm
graphscraper,sqlalchemy
ga-attribution-scrape,oauth2client
ga-attribution-scrape,google-auth
ga-attribution-scrape,google-api-python-client
ga-attribution-scrape,google-cloud-bigquery
ga-attribution-scrape,pandas-gbq
ga-attribution-scrape,pandas
ga-attribution-scrape,tqdm
